		--- STARS OF CATALOGUE ---
? Her,84887,10125,0,000000,4,541798,0,427596
Xi Oph,84893,6912,0,000000,4,542246,-0,368490
? Her,84949,5717,0,000000,4,545391,0,697689
? Dra,84950,3850,0,000000,4,545518,0,932362
Zet Aps,84969,4320,0,000000,4,546547,-1,182821
The Oph,84970,13256,0,000000,4,546625,-0,436324
Iot Aps,84979,10681,0,000000,4,547010,-1,223881
? Sco,85048,4569,0,000000,4,550564,-0,649625
? Ara,85049,4569,0,000000,4,550599,-1,012471
? Ara,85068,4757,0,000000,4,551464,-0,986557
Iot Ara,85079,11522,0,000000,4,552115,-0,828476
? Oph,85084,3721,0,000000,4,552516,-0,491185
Rho Her,85112,10264,0,000000,4,553924,0,648319
? Oph,85139,4211,0,000000,4,555136,0,154507
? Ara,85147,12428,0,000000,4,555388,-1,097186
? Her,85157,7945,0,000000,4,555789,0,400733
? Sco,85162,10823,0,000000,4,556261,-0,770782
? Ara,85169,11046,0,000000,4,556676,-1,058958
? Her,85185,9286,0,000000,4,557603,0,284506
? Oph,85207,4894,0,000000,4,558366,-0,374224
Bet Ara,85258,3825,0,000000,4,560981,-0,969179
Gam Ara,85267,12488,0,000000,4,561393,-0,983977
? Dra,85290,9835,0,000000,4,562680,1,048042
Kap Ara,85312,4614,0,000000,4,564039,-0,883721
? Oph,85340,7571,0,000000,4,565652,-0,421939
Sig Oph,85355,3823,0,000000,4,566282,0,072263
? Oph,85365,6961,0,000000,4,566791,-0,088778
? Her,85379,8829,0,000000,4,567253,0,842297
? Her,85382,10342,0,000000,4,567392,0,605556
? Her,85385,11902,0,000000,4,567609,0,350479
? Ara,85389,10911,0,000000,4,567816,-0,800112
? Ara,85409,9401,0,000000,4,569306,-0,883667
? Oph,85423,6869,0,000000,4,569946,-0,521278
? Oph,85442,10002,0,000000,4,571130,-0,518792
? Ara,85470,4370,0,000000,4,572589,-0,912758
? Ara,85520,4486,0,000000,4,575592,-0,962893
? Oph,85537,7887,0,000000,4,576374,0,005770
? Sco,85543,4488,0,000000,4,576841,-0,641902
? Oph,85667,5550,0,000000,4,583220,-0,018551
Rastaban,85670,4855,0,000000,4,583378,0,912831
Lam Her,85693,3895,0,000000,4,584712,0,455717
Ups Sco,85696,13098,0,000000,4,584823,-0,650935
? UMi,85699,7872,0,000000,4,584907,1,517879
? Her,85715,4840,0,000000,4,585516,0,543812
Del Ara,85727,11640,0,000000,4,586285,-1,059133
? Oph,85749,5151,0,000000,4,587404,0,047552
? Ara,85751,10723,0,000000,4,587546,-0,993458
? Oph,85755,9929,0,000000,4,587667,-0,418227
? Aps,85760,3625,0,000000,4,587850,-1,411258
? Her,85790,10137,0,000000,4,589458,0,495804
Alp Ara,85792,12216,0,000000,4,589525,-0,870503
? Dra,85805,4565,0,000000,4,590062,1,189181
Nu-1 Dra,85819,7788,0,000000,4,590980,0,963147
Del UMi,85822,9870,0,000000,4,591154,1,511219
Nu-2 Dra,85829,7597,0,000000,4,591377,0,962950
? Her,85888,4538,0,000000,4,595108,0,719834
? Sco,85889,9641,0,000000,4,595117,-0,718606
? Her,85912,6366,0,000000,4,596239,0,336092
? Oph,85922,8264,0,000000,4,596750,-0,100266
Shaula,85927,14381,0,000000,4,597235,-0,647584
? Her,85930,4737,0,000000,4,597444,0,284795
? Oph,85998,9652,0,000000,4,601611,0,167319
? Sco,86011,9596,0,000000,4,602033,-0,568657
? Ser,86019,9965,0,000000,4,602313,-0,196210
Rasalhague,86032,8528,0,000000,4,603020,0,219214
? Dra,86036,5959,0,000000,4,603263,1,079915
Sig Ara,86092,10381,0,000000,4,606185,-0,811677
? Sco,86170,4569,0,000000,4,610057,-0,674313
? Her,86182,4425,0,000000,4,610407,0,847979
Ome Dra,86201,6724,0,000000,4,611821,1,200053
? Dra,86219,4704,0,000000,4,612676,1,264592
Sargas,86228,6848,0,000000,4,613424,-0,750454
? Ara,86248,4495,0,000000,4,614019,-0,873707
? Her,86254,8894,0,000000,4,614294,0,424289
Xi Ser,86263,7712,0,000000,4,614593,-0,268756
? Ser,86266,7117,0,000000,4,614665,-0,271766
Mu Oph,86284,8729,0,000000,4,615720,-0,141699
Pi Ara,86305,8201,0,000000,4,616799,-0,951212
? Ser,86313,4254,0,000000,4,617087,-0,190699
Iot Her,86414,13098,0,000000,4,622787,0,802962
Lam Ara,86486,6801,0,000000,4,626853,-0,862465
? Ara,86552,10175,0,000000,4,630667,-0,818940
? Dra,86561,4585,0,000000,4,631070,0,904398
Omi Ser,86565,9165,0,000000,4,631295,-0,224716
? Oph,86575,4173,0,000000,4,631836,0,110185
Psi-1 Dra,86614,6704,0,000000,4,633582,1,259235
Psi-1 Dra,86620,6255,0,000000,4,633708,1,259376
? Her,86623,6950,0,000000,4,633750,0,278422
? Her,86667,3892,0,000000,4,635912,0,428724
Kap Sco,86670,12923,0,000000,4,635978,-0,681202
? Sco,86698,3715,0,000000,4,637565,-0,644822
? Her,86731,5660,0,000000,4,639781,0,424601
? Oph,86736,6532,0,000000,4,640089,-0,378443
Cebalrai,86742,4372,0,000000,4,640274,0,079714
? Dra,86782,9918,0,000000,4,642516,0,939017
Mu Ara,86796,5622,0,000000,4,643209,-0,904675
? Sco,86847,8460,0,000000,4,645631,-0,745767
? Pav,86871,4964,0,000000,4,646638,-1,004359
Eta Pav,86929,4386,0,000000,4,650139,-1,129645
Mu Her,86974,5436,0,000000,4,653306,0,483817
? Her,87044,9697,0,000000,4,656251,0,308871
? Sgr,87072,5967,0,000000,4,658111,-0,485739
Iot-1 Sco,87073,6348,0,000000,4,658217,-0,700348
? Ser,87074,10014,0,000000,4,658340,-0,257014
Gam Oph,87108,9618,0,000000,4,659561,0,047251
? Her,87158,4896,0,000000,4,661830,0,358935
? Her,87194,4427,0,000000,4,663603,0,447203
? Dra,87212,9618,0,000000,4,664705,0,886297
? Sco,87220,10488,0,000000,4,665154,-0,553325
? Dra,87234,6308,0,000000,4,666353,1,343256
? Sco,87261,4324,0,000000,4,668136,-0,646528
Iot-2 Sco,87294,7732,0,000000,4,669564,-0,699710
? Her,87308,4578,0,000000,4,670420,0,511768
? Ara,87314,11556,0,000000,4,670820,-0,935713
? Sco,87390,3688,0,000000,4,675486,-0,711614
? Pav,87393,4723,0,000000,4,675699,-1,050061
? Sco,87460,11761,0,000000,4,678476,-0,607361
? Sco,87472,4452,0,000000,4,678919,-0,600687
? Oph,87491,3686,0,000000,4,680060,0,022777
? Oph,87558,6749,0,000000,4,682877,0,106490
? Her,87563,4376,0,000000,4,683157,0,698271
? Sco,87569,4519,0,000000,4,683553,-0,609035
Xi Dra,87585,4354,0,000000,4,684150,0,992615
? Sco,87616,10941,0,000000,4,685829,-0,606549
Psi-2 Dra,87728,7216,0,000000,4,691383,1,256727
? Her,87747,7210,0,000000,4,692404,0,454658
? Her,87777,4214,0,000000,4,694267,0,392075
The Her,87808,4034,0,000000,4,696040,0,650145
? Oph,87812,9454,0,000000,4,696274,0,011700
? Ser,87813,9835,0,000000,4,696320,-0,275981
Etamin,87833,3762,0,000000,4,697581,0,898651
? Sgr,87836,8109,0,000000,4,697978,-0,489834
? Sco,87846,4356,0,000000,4,698384,-0,773918
? Oph,87847,4384,0,000000,4,698408,-0,071241
? Oph,87875,8932,0,000000,4,699613,0,001164
Xi Her,87933,4904,0,000000,4,702635,0,510472
? Sco,87936,3625,0,000000,4,702776,-0,728087
Nu Her,87998,6988,0,000000,4,705855,0,526902
? Sgr,88012,11199,0,000000,4,706502,-0,501941
? Sgr,88038,4956,0,000000,4,707712,-0,643300
Nu Oph,88048,4774,0,000000,4,708141,-0,170582
? Sgr,88060,3575,0,000000,4,708410,-0,528015
? Oph,88101,3704,0,000000,4,710699,-0,084145
? Sgr,88116,10515,0,000000,4,711484,-0,415670
? Her,88122,3702,0,000000,4,712113,0,794149
? Her,88128,4205,0,000000,4,712637,0,292359
? Dra,88136,6317,0,000000,4,713050,1,396335
? Oph,88149,11572,0,000000,4,713538,0,076247
Zet Ser,88175,6933,0,000000,4,714499,-0,064407
? Oph,88192,9777,0,000000,4,715204,0,051166
? Her,88267,6848,0,000000,4,718964,0,376918
? Oph,88290,9585,0,000000,4,720039,0,022778
? Sgr,88298,10515,0,000000,4,720707,-0,397591
? Her,88331,11572,0,000000,4,722792,0,363615
? Sgr,88380,6411,0,000000,4,724832,-0,423809
Tau Oph,88404,6827,0,000000,4,725837,-0,142774
? Sgr,88469,9754,0,000000,4,729293,-0,425175
? Sgr,88550,4388,0,000000,4,733506,-0,626598
Gam-1 Sgr,88567,5360,0,000000,4,734295,-0,516270
? Oph,88601,5106,0,000000,4,736190,0,043635
Nash,88635,4788,0,000000,4,737732,-0,531001
? Her,88636,4350,0,000000,4,737813,0,562531
? Her,88657,3573,0,000000,4,738707,0,387793
? Ser,88670,8288,0,000000,4,739107,-0,145280
? Ser,88684,4820,0,000000,4,739674,-0,082925
? Sgr,88694,5909,0,000000,4,740293,-0,628664
The Ara,88714,11589,0,000000,4,741323,-0,874261
? CrA,88726,7760,0,000000,4,742197,-0,757913
? Her,88745,6264,0,000000,4,743045,0,533410
? Oph,88765,4863,0,000000,4,744267,0,152435
? Oph,88771,8494,0,000000,4,744458,0,166921
? Her,88788,4961,0,000000,4,745022,0,758553
Omi Her,88794,10355,0,000000,4,745299,0,502000
? Sgr,88816,4446,0,000000,4,746448,-0,299397
? Her,88817,8774,0,000000,4,746532,0,455485
? Her,88818,8502,0,000000,4,746536,0,455553
? Her,88836,4386,0,000000,4,747459,0,635322
? Sgr,88839,4896,0,000000,4,747658,-0,496670
Pi Pav,88866,7952,0,000000,4,749826,-1,111226
? Her,88886,12775,0,000000,4,750604,0,363283
? Her,88899,8353,0,000000,4,751140,0,349855
? Oph,88964,7083,0,000000,4,754124,0,069696
? Oph,89000,6434,0,000000,4,755587,0,054451
? Her,89008,4956,0,000000,4,755949,0,636457
? Sgr,89020,4793,0,000000,4,756445,-0,536316
Iot Pav,89042,5999,0,000000,4,757929,-1,082142
? Dra,89047,4883,0,000000,4,758320,0,947479
? Oph,89065,4300,0,000000,4,758953,0,058019
? CrA,89099,7493,0,000000,4,760790,-0,721853
Eps Tel,89112,4721,0,000000,4,761387,-0,802056
? Aps,89115,4207,0,000000,4,761532,-1,324557
? Sgr,89153,4614,0,000000,4,763537,-0,413665
? Her,89156,9596,0,000000,4,763667,0,583761
? Her,89172,3590,0,000000,4,764324,0,548127
? Aps,89234,6556,0,000000,4,767231,-1,285826
? CrA,89290,12589,0,000000,4,770036,-0,721451
Mu Sgr,89341,8201,0,000000,4,772444,-0,367546
? Dra,89348,6674,0,000000,4,773007,1,123945
? Sgr,89369,3751,0,000000,4,774632,-0,378966
? Sgr,89439,10038,0,000000,4,778777,-0,361777
? Sgr,89440,10421,0,000000,4,778782,-0,355837
? Dra,89448,4614,0,000000,4,779079,1,200015
? Lyr,89482,11761,0,000000,4,780659,0,735819
? Pav,89487,4881,0,000000,4,780794,-1,100524
? CrA,89507,4835,0,000000,4,781725,-0,771548
? Ser,89587,5023,0,000000,4,786064,-0,052489
? Tel,89605,10795,0,000000,4,787113,-0,977792
? Sgr,89609,3692,0,000000,4,787411,-0,303232
Eta Sgr,89642,3674,0,000000,4,789304,-0,641612
? Sgr,89678,3609,0,000000,4,791161,-0,471983
? Oph,89772,4549,0,000000,4,795986,0,126707
? Her,89773,3781,0,000000,4,796069,0,426664
Kap Lyr,89826,4384,0,000000,4,799053,0,629445
? Ser,89851,3834,0,000000,4,800295,-0,276315
? Her,89861,3657,0,000000,4,800958,0,383297
Phi Dra,89908,11456,0,000000,4,802960,1,245080
? Oph,89918,4967,0,000000,4,803442,0,058943
? Her,89925,7930,0,000000,4,803798,0,521137
Kaus Meridionalis,89931,3983,0,000000,4,803993,-0,520599
? Her,89935,8071,0,000000,4,804093,0,503876
Chi Dra,89937,6439,0,000000,4,804211,1,269428
Eta Ser,89962,4889,0,000000,4,805371,-0,050594
? Sgr,89968,5706,0,000000,4,805690,-0,329169
? Dra,89981,3622,0,000000,4,806395,0,857334
? Her,90023,3603,0,000000,4,809015,0,406403
? CrA,90037,3796,0,000000,4,809733,-0,674690
? Oph,90052,9476,0,000000,4,810951,0,209958
? Her,90067,4212,0,000000,4,811948,0,311133
? Sgr,90074,11938,0,000000,4,812242,-0,640004
? Sct,90096,10051,0,000000,4,813630,-0,209697
Xi Pav,90098,3851,0,000000,4,813736,-1,073271
? Sgr,90124,4707,0,000000,4,814842,-0,632472
Phi Oct,90133,9618,0,000000,4,815395,-1,309770
Zet Sct,90135,4912,0,000000,4,815624,-0,155934
? Her,90139,4372,0,000000,4,815791,0,379954
? Dra,90156,9205,0,000000,4,816718,1,026266
Kaus Australis,90185,10529,0,000000,4,817859,-0,600125
Mu Lyr,90191,9574,0,000000,4,818112,0,689531
? CrA,90200,12754,0,000000,4,818435,-0,769869
? Sgr,90260,4434,0,000000,4,821577,-0,536803
? Sgr,90289,4103,0,000000,4,823002,-0,358520
? Oph,90313,5039,0,000000,4,824294,0,140185
? Her,90342,9349,0,000000,4,825747,0,520613
? Dra,90344,4350,0,000000,4,825766,1,144299
? Tel,90414,5120,0,000000,4,829763,-0,839804
Alp Tel,90422,13098,0,000000,4,830084,-0,802301
? Ser,90441,6448,0,000000,4,831108,0,003423
? Sgr,90485,6312,0,000000,4,833797,-0,520402
Kaus Borealis,90496,4683,0,000000,4,834434,-0,443692
? Ser,90497,10570,0,000000,4,834473,0,108108
? CrA,90541,8658,0,000000,4,836534,-0,680603
Zet Tel,90568,4754,0,000000,4,838185,-0,856443
Gam Sct,90595,9266,0,000000,4,839787,-0,254221
? Oct,90606,4362,0,000000,4,840380,-1,400325
? Her,90637,11505,0,000000,4,841522,0,416544
? Ser,90642,4838,0,000000,4,841905,-0,034650
? Dra,90647,4324,0,000000,4,842195,1,353452
? Tel,90662,4197,0,000000,4,842993,-0,824154
? Pav,90664,4774,0,000000,4,843049,-1,003968
? Sgr,90687,4609,0,000000,4,844151,-0,326879
? Her,90762,9508,0,000000,4,847976,0,295459
? Sgr,90763,8304,0,000000,4,848004,-0,575769
Nu Pav,90797,11849,0,000000,4,849283,-1,086961
? Sct,90804,6994,0,000000,4,849520,-0,188423
? Sgr,90806,9929,0,000000,4,849564,-0,321188
Del-1 Tel,90830,11589,0,000000,4,850956,-0,801365
? CrA,90842,4082,0,000000,4,851741,-0,759347
? Ser,90844,8402,0,000000,4,851797,-0,017505
Del-2 Tel,90853,12047,0,000000,4,852157,-0,798617
? CrA,90887,9235,0,000000,4,853566,-0,692966
? Dra,90905,5924,0,000000,4,854526,0,995634
? Sct,90913,3171,0,000000,4,855166,-0,259455
? Her,90915,3808,0,000000,4,855372,0,412191
? Lyr,90923,11199,0,000000,4,855648,0,533272
? Pav,90930,4762,0,000000,4,856039,-1,290943
Kap-1 CrA,90968,10941,0,000000,4,858061,-0,675896
The CrA,90982,4757,0,000000,4,858573,-0,738493
? Sct,90991,9618,0,000000,4,859216,-0,259244
? Sgr,91004,3397,0,000000,4,860268,-0,419442
? Dra,91013,4534,0,000000,4,860502,0,913741
? Sgr,91014,11831,0,000000,4,860580,-0,576248
? Sct,91105,4927,0,000000,4,865279,-0,191588
Alp Sct,91117,4091,0,000000,4,866009,-0,143886
? Her,91118,10051,0,000000,4,866022,0,317709
? Her,91139,4707,0,000000,4,867316,0,411994
? Oph,91217,6950,0,000000,4,871493,0,159218
? Lyr,91235,11589,0,000000,4,872184,0,584145
? Oph,91237,6955,0,000000,4,872310,0,116445
Vega,91262,10137,0,000000,4,873563,0,676903
? Dra,91315,10723,0,000000,4,876269,1,091295
? Ser,91322,9359,0,000000,4,876447,-0,005401
? Sgr,91347,8249,0,000000,4,877790,-0,373461
? Sgr,91405,10355,0,000000,4,880429,-0,410238
? Sgr,91438,5695,0,000000,4,882079,-0,367424
? Tel,91461,7916,0,000000,4,883598,-0,836183
? CrA,91494,3575,0,000000,4,885116,-0,753736
? Dra,91525,11046,0,000000,4,886399,0,910993
? Sct,91532,3740,0,000000,4,886950,-0,135975
Del Sct,91726,7112,0,000000,4,896843,-0,157997
? Dra,91755,11091,0,000000,4,898409,0,969346
Zet Pav,91792,4442,0,000000,4,900167,-1,246656
Eps Sct,91845,4488,0,000000,4,902285,-0,144430
? Pav,91854,4823,0,000000,4,902726,-1,126635
Lam CrA,91875,9276,0,000000,4,903426,-0,668870
? Lyr,91883,7100,0,000000,4,903764,0,557225
? Sgr,91918,12859,0,000000,4,905783,-0,622070
Eps-1 Lyr,91919,8402,0,000000,4,905855,0,692374
Eps-2 Lyr,91926,8321,0,000000,4,906032,0,691372
Zet-1 Lyr,91971,8225,0,000000,4,907746,0,656333
Zet-2 Lyr,91973,7558,0,000000,4,907880,0,656150
? Sgr,91974,9731,0,000000,4,907982,-0,436523
? Aql,91975,10867,0,000000,4,908007,0,035954
? CrA,91989,5134,0,000000,4,908532,-0,692655
? Pav,92024,8170,0,000000,4,910693,-1,132217
? Ser,92027,9641,0,000000,4,910801,0,095995
Phi Sgr,92041,11691,0,000000,4,911603,-0,471078
? Her,92043,6467,0,000000,4,911627,0,358601
? Dra,92056,4858,0,000000,4,912139,1,293037
? Lyr,92088,4310,0,000000,4,913428,0,465342
? Sgr,92111,3661,0,000000,4,914600,-0,390817
? Dra,92112,9552,0,000000,4,914720,1,316571
? Aql,92117,8738,0,000000,4,915181,-0,016785
? Dra,92133,11505,0,000000,4,916235,0,924814
? Sct,92136,6030,0,000000,4,916252,-0,176715
? Her,92161,8588,0,000000,4,917558,0,317327
Bet Sct,92175,4543,0,000000,4,918227,-0,082866
? Sct,92202,4157,0,000000,4,919570,-0,099574
Mu CrA,92226,5338,0,000000,4,920710,-0,705221
The Pav,92294,7671,0,000000,4,924587,-1,135820
Eta-1 CrA,92308,8720,0,000000,4,925500,-0,762361
? Her,92312,9858,0,000000,4,925711,0,337350
? Tel,92367,5020,0,000000,4,928179,-0,799537
Eta-2 CrA,92382,11199,0,000000,4,928737,-0,758068
? Sgr,92390,3943,0,000000,4,929108,-0,354732
? Sct,92391,3694,0,000000,4,929170,-0,103199
Nu-1 Lyr,92398,12568,0,000000,4,929531,0,572692
Nu-2 Lyr,92405,9027,0,000000,4,930040,0,568123
Sheliak,92420,10087,0,000000,4,930904,0,582288
? Sct,92488,5991,0,000000,4,934810,-0,170590
Omi Dra,92512,4338,0,000000,4,935795,1,036522
? Dra,92549,5154,0,000000,4,937461,0,924590
Lam Pav,92609,12488,0,000000,4,940230,-1,085378
? Her,92614,11061,0,000000,4,940476,0,373939
? Tel,92630,3593,0,000000,4,941261,-0,813238
Kap Tel,92646,4835,0,000000,4,942164,-0,909445
? Dra,92689,4988,0,000000,4,944630,0,885025
Del-1 Lyr,92728,12254,0,000000,4,946813,0,645278
? Sgr,92747,4296,0,000000,4,948015,-0,372800
Nu-1 Sgr,92761,3930,0,000000,4,948749,-0,396972
? Lyr,92768,4015,0,000000,4,948972,0,487113
Ups Dra,92782,4407,0,000000,4,949739,1,244371
Del-2 Lyr,92791,3684,0,000000,4,950211,0,644002
? Sct,92814,8649,0,000000,4,951144,-0,272324
? Her,92818,5335,0,000000,4,951273,0,395231
? Dra,92822,6614,0,000000,4,951437,0,852757
Chi Oct,92824,4114,0,000000,4,951472,-1,529010
? Lyr,92831,4662,0,000000,4,951803,0,726104
? Lyr,92833,4938,0,000000,4,951828,0,592863
Nu-2 Sgr,92845,4037,0,000000,4,952891,-0,395689
Nunki,92855,12178,0,000000,4,953530,-0,458964
? Lyr,92862,3955,0,000000,4,953833,0,767004
? Aql,92872,4646,0,000000,4,954368,0,115459
? Sgr,92882,6649,0,000000,4,954627,-0,285826
? Sgr,92931,10394,0,000000,4,956784,-0,404458
? Her,92937,4532,0,000000,4,957180,0,315999
The-1 Ser,92946,8477,0,000000,4,957694,0,073367
The-2 Ser,92951,8132,0,000000,4,957800,0,073341
? CrA,92953,4747,0,000000,4,957968,-0,745442
? Dra,92969,4896,0,000000,4,958606,1,138968
? CrA,92989,12428,0,000000,4,959680,-0,651763
? Dra,92997,4398,0,000000,4,960012,1,009060
Kap Pav,93015,6255,0,000000,4,960883,-1,173446
? Lyr,93017,5991,0,000000,4,961214,0,574236
Eta Sct,93026,4609,0,000000,4,961365,-0,102037
? Ser,93051,10075,0,000000,4,962305,0,044250
Xi-1 Sgr,93057,8685,0,000000,4,962588,-0,360521
Xi-2 Sgr,93085,4407,0,000000,4,964284,-0,368381
? Lyr,93104,11407,0,000000,4,965600,0,667871
? Aql,93124,5497,0,000000,4,966534,0,303005
Lam Tel,93148,10809,0,000000,4,967481,-0,923953
Ome Pav,93163,4025,0,000000,4,968118,-1,050698
Eps CrA,93174,6901,0,000000,4,968618,-0,647646
? Aql,93179,7788,0,000000,4,968874,0,242717
Gam Lyr,93194,10780,0,000000,4,969579,0,570540
? Aql,93203,6075,0,000000,4,970242,0,237753
? Sgr,93225,10625,0,000000,4,971556,-0,224109
Eps Aql,93244,4554,0,000000,4,972542,0,262991
? Lyr,93256,4254,0,000000,4,973132,0,457807
Lam Lyr,93279,3846,0,000000,4,974248,0,561045
? Pav,93287,4798,0,000000,4,974447,-1,163325
? Dra,93299,13165,0,000000,4,975183,0,881975
? Dra,93340,5100,0,000000,4,977349,0,971421
? Lyr,93393,11342,0,000000,4,979814,0,458872
? Lyr,93408,8272,0,000000,4,980469,0,819167
? Aql,93429,4560,0,000000,4,981521,-0,100166
? Sgr,93498,4246,0,000000,4,984928,-0,433659
Zet Sgr,93506,9412,0,000000,4,985585,-0,521506
? Aql,93526,10188,0,000000,4,986878,-0,064559
? Sgr,93537,4392,0,000000,4,987555,-0,335901
Zet CrA,93542,10475,0,000000,4,987778,-0,734698
? CrA,93552,7288,0,000000,4,988565,-0,667643
? Pav,93574,6157,0,000000,4,989436,-1,200011
? Aql,93580,8304,0,000000,4,989624,0,031743
? Tel,93624,4239,0,000000,4,991463,-0,890443
? Sgr,93667,9812,0,000000,4,993464,-0,541874
Omi Sgr,93683,4714,0,000000,4,994622,-0,379461
? Dra,93713,10303,0,000000,4,995654,0,931947
? Aql,93717,4471,0,000000,4,995836,-0,070362
? Lyr,93718,3722,0,000000,4,995850,0,554039
Zet Aql,93747,9953,0,000000,4,997795,0,241963
? Sgr,93763,10316,0,000000,4,999000,-0,273326
Lam Aql,93805,11505,0,000000,5,001455,-0,085217
Rho Tel,93815,6247,0,000000,5,001819,-0,913521
Gam CrA,93825,6286,0,000000,5,002193,-0,646879
? Lyr,93843,7487,0,000000,5,003112,0,499663
? Vul,93845,8989,0,000000,5,003160,0,423256
? Sgr,93855,10448,0,000000,5,004158,-0,283254
? Tel,93862,10342,0,000000,5,004412,-0,842979
Tau Sgr,93864,4370,0,000000,5,004471,-0,482940
? Aql,93867,10867,0,000000,5,004630,0,193229
Iot Lyr,93903,11726,0,000000,5,006050,0,630067
? Lyr,93917,7060,0,000000,5,006591,0,567262
? Sgr,93996,11358,0,000000,5,010310,-0,336679
Del CrA,94005,4580,0,000000,5,010619,-0,706801
? Cyg,94013,4545,0,000000,5,010973,0,915002
? Aql,94068,7181,0,000000,5,013452,0,105997
? Dra,94083,7411,0,000000,5,014169,1,336233
Alp CrA,94114,9629,0,000000,5,015518,-0,661558
Albaldah,94141,7005,0,000000,5,016791,-0,366931
? Pav,94150,4993,0,000000,5,017292,-1,194232
? CrA,94157,11247,0,000000,5,017651,-0,731158
Bet CrA,94160,4382,0,000000,5,017949,-0,686626
? Dra,94302,4723,0,000000,5,025134,0,992380
? Lyr,94311,10970,0,000000,5,025531,0,545999
? Cyg,94336,5720,0,000000,5,026919,0,870147
Del Dra,94376,4766,0,000000,5,028963,1,180917
? Aql,94385,9086,0,000000,5,029509,-0,138571
? Sgr,94434,3971,0,000000,5,031906,-0,452159
? Sgr,94437,3882,0,000000,5,032040,-0,214372
? Aql,94477,11107,0,000000,5,034017,0,040033
Eta Lyr,94481,12488,0,000000,5,034220,0,683226
? Dra,94490,4396,0,000000,5,034923,1,007144
? CrA,94556,4991,0,000000,5,038151,-0,788776
? Sge,94620,8829,0,000000,5,040901,0,370570
? Aql,94624,4587,0,000000,5,041099,0,263259
? Lyr,94630,3561,0,000000,5,041446,0,532786
Psi Sgr,94643,6091,0,000000,5,041996,-0,440812
Tau Dra,94648,4199,0,000000,5,042054,1,280294
? Vul,94703,10911,0,000000,5,044950,0,373333
? Tel,94712,4035,0,000000,5,045583,-0,793532
The Lyr,94713,4197,0,000000,5,045608,0,665559
? Aql,94720,10381,0,000000,5,045950,0,253851
? Aql,94727,9017,0,000000,5,046258,0,084383
Kap Cyg,94779,4866,0,000000,5,048812,0,931455
? Pav,94789,8402,0,000000,5,049254,-1,163455
? Sgr,94820,4711,0,000000,5,051134,-0,330791
? Vul,94827,9882,0,000000,5,051538,0,401871
Ome-1 Aql,94834,8194,0,000000,5,051928,0,202378
? Aql,94885,4423,0,000000,5,055091,0,018939
? Aql,94982,7691,0,000000,5,059953,0,215979
? Sgr,94986,11956,0,000000,5,060000,-0,618221
? Dra,95038,3613,0,000000,5,062620,1,006097
? Aql,95066,4899,0,000000,5,063848,-0,094523
? Aql,95073,10667,0,000000,5,064050,-0,015571
? Sgr,95077,7617,0,000000,5,064229,-0,390998
Pi Dra,95081,9731,0,000000,5,064370,1,146935
Rho-1 Sgr,95168,7952,0,000000,5,068753,-0,311492
Ups Sgr,95176,9235,0,000000,5,068991,-0,278468
Rho-2 Sgr,95188,4598,0,000000,5,069519,-0,319542
? Aql,95222,4529,0,000000,5,071748,-0,004404
Bet-1 Sgr,95241,11326,0,000000,5,072966,-0,775955
? Vul,95260,11902,0,000000,5,073882,0,458365
Eta Tel,95261,9882,0,000000,5,073905,-0,949877
Bet-2 Sgr,95294,7158,0,000000,5,075499,-0,781904
Alp Sgr,95347,11657,0,000000,5,078411,-0,708882
? Lyr,95352,4932,0,000000,5,078653,0,757266
? Cyg,95372,11920,0,000000,5,079459,0,516990
? Aql,95447,5401,0,000000,5,083140,0,208469
? Sgr,95456,4161,0,000000,5,083565,-0,511545
Chi-1 Sgr,95477,7901,0,000000,5,084470,-0,427755
? Sgr,95485,3996,0,000000,5,084842,-0,242551
? Vul,95498,4745,0,000000,5,085351,0,345547
Chi-3 Sgr,95503,3882,0,000000,5,085428,-0,418224
Del Aql,95501,7343,0,000000,5,085446,0,054363
? Cyg,95556,11920,0,000000,5,088298,0,633867
? Sgr,95557,10038,0,000000,5,088438,-0,262729
? Vul,95560,10200,0,000000,5,088598,0,350772
? Sgr,95564,4254,0,000000,5,089028,-0,380075
? Aql,95572,6595,0,000000,5,089390,0,227308
? Vul,95582,3708,0,000000,5,089721,0,347172
Nu Aql,95585,6063,0,000000,5,089896,0,005909
? Sgr,95619,10303,0,000000,5,091742,-0,519117
Iot-1 Cyg,95656,10150,0,000000,5,093886,0,913164
? Tel,95690,3940,0,000000,5,095497,-0,948155
? Aql,95732,10162,0,000000,5,097874,0,051139
Alp Vul,95771,3790,0,000000,5,099440,0,430484
? Vul,95785,4688,0,000000,5,100513,0,432296
? Aql,95793,9145,0,000000,5,100797,0,034042
? Aql,95822,4625,0,000000,5,102336,0,254749
? Sgr,95823,8056,0,000000,5,102457,-0,758262
Iot-2 Cyg,95853,8588,0,000000,5,103805,0,902855
? Sgr,95865,4471,0,000000,5,104520,-0,470988
? Aql,95937,3427,0,000000,5,107985,-0,048675
Albireo,95947,4540,0,000000,5,108236,0,487988
Bet-2 Cyg,95951,11489,0,000000,5,108389,0,488086
? Pav,95999,3597,0,000000,5,110248,-1,194397
? Cyg,96014,4168,0,000000,5,110858,0,878018
? Vul,96016,4956,0,000000,5,111024,0,464557
? Cyg,96052,12488,0,000000,5,112820,0,601318
Sig Dra,96100,5323,0,000000,5,115337,1,215817
